target,type,feature,rho,perm_p,loo_r2cv,loo_rmse,loo_mae,q_fdr
snap_odd__qbin,bin,switchmin_p75,0.6888888888888889,0.11099999999999999,,,,0.7631249999999998
snap_odd__qbin,bin,actbout_med_p75,0.3851851851851852,0.33699999999999997,,,,0.8058695652173913
snap_odd__qbin,bin,actbout_cv_p75,0.45185185185185184,0.6674,,,,0.8536511627906976
snap_odd__qbin,bin,actshort_p75,0.6592592592592592,0.19420000000000004,,,,0.7727777777777778
snap_odd__qbin,bin,actfrac_p90,0.6148148148148148,0.33699999999999997,,,,0.8058695652173913
snap_odd__qbin,bin,switchmin_p90,0.5555555555555556,0.626,,,,0.8356796116504854
snap_odd__qbin,bin,actbout_med_p90,0.4888888888888889,0.907,,,,0.9520038167938931
snap_odd__qbin,bin,actbout_cv_p90,0.562962962962963,0.5804,,,,0.8356796116504854
snap_odd__qbin,bin,actshort_p90,0.45185185185185184,0.6674,,,,0.8536511627906976
snap_odd__qbin,bin,switch_per_min,0.6592592592592592,0.19420000000000004,,,,0.7727777777777778
snap_odd__qbin,bin,act_bout_median,0.2740740740740741,0.062000000000000055,,,,0.7631249999999998
snap_odd__qbin,bin,stl_bout_median,0.5185185185185185,0.8808,,,,0.9424902723735409
snap_odd__qbin,bin,act_bout_cv,0.6296296296296297,0.2782,,,,0.7727777777777778
snap_odd__qbin,bin,stl_bout_cv,0.37037037037037035,0.2782,,,,0.7727777777777778
snap_odd__qbin,bin,frac_act_short,0.6370370370370371,0.24980000000000002,,,,0.7727777777777778
snap_odd__qbin,bin,within_win_sd,0.4740740740740741,0.8094,,,,0.9122336065573771
snap_odd__qbin,bin,mag_median,0.5333333333333333,0.7598,,,,0.9006250000000001
snap_total__qbin,bin,uaX_mean,0.6527777777777778,0.20320000000000005,,,,0.8542090395480227
snap_total__qbin,bin,uaX_std,0.3819444444444444,0.3268,,,,0.8542090395480227
snap_total__qbin,bin,uaX_var,0.3819444444444444,0.3268,,,,0.8542090395480227
snap_total__qbin,bin,uaX_rms,0.3819444444444444,0.3268,,,,0.8542090395480227
snap_total__qbin,bin,uaX_min,0.7430555555555556,0.04179999999999995,,,,0.8542090395480227
snap_total__qbin,bin,uaX_max,0.5277777777777778,0.8009999999999999,,,,0.9453862660944206
snap_total__qbin,bin,uaX_range,0.3263888888888889,0.15580000000000005,,,,0.8542090395480227
snap_total__qbin,bin,uaX_median,0.6527777777777778,0.20320000000000005,,,,0.8542090395480227
snap_total__qbin,bin,uaX_iqr,0.5833333333333334,0.48140000000000005,,,,0.8542090395480227
snap_total__qbin,bin,uaX_mad,0.5972222222222222,0.4132,,,,0.8542090395480227
snap_total__qbin,bin,uaX_skew,0.7083333333333334,0.0776,,,,0.8542090395480227
snap_total__qbin,bin,uaX_kurt,0.4722222222222222,0.8009999999999999,,,,0.9453862660944206
snap_total__qbin,bin,uaX_zcr,0.5069444444444444,0.9366,,,,0.98
snap_total__qbin,bin,uaX_madiff,0.4583333333333333,0.7081999999999999,,,,0.9274047619047618
snap_total__qbin,bin,uaX_domfreq,0.3125,0.11660000000000004,,,,0.8542090395480227
snap_total__qbin,bin,uaX_centroid,0.4166666666666667,0.49739999999999995,,,,0.8542090395480227
snap_total__qbin,bin,uaX_spread,0.4722222222222222,0.8009999999999999,,,,0.9453862660944206
snap_total__qbin,bin,uaX_entropy,0.5416666666666666,0.7332000000000001,,,,0.9317937219730943
snap_total__qbin,bin,uaX_bp_lf,0.4791666666666667,0.864,,,,0.9737704918032787
snap_total__qbin,bin,uaX_bp_mf,0.4305555555555556,0.5498000000000001,,,,0.8542090395480227
snap_total__qbin,bin,uaX_bp_hf,0.4513888888888889,0.6892,,,,0.9274047619047618
snap_total__qbin,bin,uaY_mean,0.3888888888888889,0.3648,,,,0.8542090395480227
snap_total__qbin,bin,uaY_std,0.5277777777777778,0.8009999999999999,,,,0.9453862660944206
snap_total__qbin,bin,uaY_var,0.5277777777777778,0.8009999999999999,,,,0.9453862660944206
snap_total__qbin,bin,uaY_rms,0.5069444444444444,0.9366,,,,0.98
snap_total__qbin,bin,uaY_min,0.5694444444444444,0.5498000000000001,,,,0.8542090395480227
snap_total__qbin,bin,uaY_max,0.4861111111111111,0.8854,,,,0.97785140562249
snap_total__qbin,bin,uaY_range,0.4166666666666667,0.49739999999999995,,,,0.8542090395480227
snap_total__qbin,bin,uaY_median,0.6111111111111112,0.3516,,,,0.8542090395480227
snap_total__qbin,bin,uaY_iqr,0.6041666666666666,0.395,,,,0.8542090395480227
snap_total__qbin,bin,uaY_mad,0.625,0.2994,,,,0.8542090395480227
snap_total__qbin,bin,uaY_skew,0.3680555555555556,0.2742,,,,0.8542090395480227
snap_total__qbin,bin,uaY_kurt,0.3472222222222222,0.20320000000000005,,,,0.8542090395480227
snap_total__qbin,bin,uaY_zcr,0.5555555555555556,0.6266,,,,0.8928238341968914
snap_total__qbin,bin,uaY_madiff,0.5833333333333334,0.48140000000000005,,,,0.8542090395480227
snap_total__qbin,bin,uaY_domfreq,0.5069444444444444,0.9366,,,,0.98
snap_total__qbin,bin,uaY_centroid,0.5,0.98,,,,0.98
snap_total__qbin,bin,uaY_spread,0.4375,0.5916,,,,0.8794054054054053
snap_total__qbin,bin,uaY_entropy,0.4791666666666667,0.864,,,,0.9737704918032787
snap_total__qbin,bin,uaY_bp_lf,0.6944444444444444,0.10240000000000005,,,,0.8542090395480227
snap_total__qbin,bin,uaY_bp_mf,0.4722222222222222,0.8009999999999999,,,,0.9453862660944206
snap_total__qbin,bin,uaY_bp_hf,0.4444444444444444,0.6266,,,,0.8928238341968914
snap_total__qbin,bin,uaZ_mean,0.4583333333333333,0.7081999999999999,,,,0.9274047619047618
snap_total__qbin,bin,uaZ_std,0.4166666666666667,0.49739999999999995,,,,0.8542090395480227
snap_total__qbin,bin,uaZ_var,0.4166666666666667,0.49739999999999995,,,,0.8542090395480227
snap_total__qbin,bin,uaZ_rms,0.4236111111111111,0.5166,,,,0.8542090395480227
snap_total__qbin,bin,uaZ_min,0.4791666666666667,0.864,,,,0.9737704918032787
snap_total__qbin,bin,uaZ_max,0.4027777777777778,0.4132,,,,0.8542090395480227
snap_total__qbin,bin,uaZ_range,0.4722222222222222,0.8009999999999999,,,,0.9453862660944206
snap_total__qbin,bin,uaZ_median,0.6597222222222222,0.18220000000000003,,,,0.8542090395480227
snap_total__qbin,bin,uaZ_iqr,0.5902777777777778,0.44599999999999995,,,,0.8542090395480227
snap_total__qbin,bin,uaZ_mad,0.5972222222222222,0.4132,,,,0.8542090395480227
snap_total__qbin,bin,uaZ_skew,0.3611111111111111,0.248,,,,0.8542090395480227
snap_total__qbin,bin,uaZ_kurt,0.5347222222222222,0.7556,,,,0.9317937219730943
snap_total__qbin,bin,uaZ_zcr,0.6180555555555556,0.3268,,,,0.8542090395480227
snap_total__qbin,bin,uaZ_madiff,0.4444444444444444,0.6266,,,,0.8928238341968914
snap_total__qbin,bin,uaZ_domfreq,0.3194444444444444,0.132,,,,0.8542090395480227
snap_total__qbin,bin,uaZ_centroid,0.5347222222222222,0.7556,,,,0.9317937219730943
snap_total__qbin,bin,uaZ_spread,0.5555555555555556,0.6266,,,,0.8928238341968914
snap_total__qbin,bin,uaZ_entropy,0.6319444444444444,0.2742,,,,0.8542090395480227
snap_total__qbin,bin,uaZ_bp_lf,0.4861111111111111,0.8854,,,,0.97785140562249
snap_total__qbin,bin,uaZ_bp_mf,0.5486111111111112,0.6686000000000001,,,,0.9274047619047618
snap_total__qbin,bin,uaZ_bp_hf,0.5694444444444444,0.5498000000000001,,,,0.8542090395480227
snap_total__qbin,bin,uaMag_mean,0.5,0.98,,,,0.98
snap_total__qbin,bin,uaMag_std,0.375,0.2994,,,,0.8542090395480227
snap_total__qbin,bin,uaMag_var,0.375,0.2994,,,,0.8542090395480227
snap_total__qbin,bin,uaMag_rms,0.4305555555555556,0.5498000000000001,,,,0.8542090395480227
snap_total__qbin,bin,uaMag_min,0.6875,0.11660000000000004,,,,0.8542090395480227
snap_total__qbin,bin,uaMag_max,0.375,0.2994,,,,0.8542090395480227
snap_total__qbin,bin,uaMag_range,0.375,0.2994,,,,0.8542090395480227
snap_total__qbin,bin,uaMag_median,0.5763888888888888,0.5349999999999999,,,,0.8542090395480227
snap_total__qbin,bin,uaMag_iqr,0.375,0.2994,,,,0.8542090395480227
snap_total__qbin,bin,uaMag_mad,0.4791666666666667,0.864,,,,0.9737704918032787
snap_total__qbin,bin,uaMag_skew,0.4513888888888889,0.6892,,,,0.9274047619047618
snap_total__qbin,bin,uaMag_kurt,0.4305555555555556,0.5498000000000001,,,,0.8542090395480227
snap_total__qbin,bin,uaMag_zcr,0.6458333333333334,0.2258,,,,0.8542090395480227
snap_total__qbin,bin,uaMag_madiff,0.5069444444444444,0.9366,,,,0.98
snap_total__qbin,bin,uaMag_domfreq,0.5347222222222222,0.7556,,,,0.9317937219730943
snap_total__qbin,bin,uaMag_centroid,0.6111111111111112,0.3516,,,,0.8542090395480227
snap_total__qbin,bin,uaMag_spread,0.6597222222222222,0.18220000000000003,,,,0.8542090395480227
snap_total__qbin,bin,uaMag_entropy,0.625,0.2994,,,,0.8542090395480227
snap_total__qbin,bin,uaMag_bp_lf,0.625,0.2994,,,,0.8542090395480227
snap_total__qbin,bin,uaMag_bp_mf,0.5763888888888888,0.5349999999999999,,,,0.8542090395480227
snap_total__qbin,bin,uaMag_bp_hf,0.5972222222222222,0.4132,,,,0.8542090395480227
snap_total__qbin,bin,gyX_mean,0.3819444444444444,0.3268,,,,0.8542090395480227
snap_total__qbin,bin,gyX_std,0.5625,0.5916,,,,0.8794054054054053
snap_total__qbin,bin,gyX_var,0.5625,0.5916,,,,0.8794054054054053
snap_total__qbin,bin,gyX_rms,0.5625,0.5916,,,,0.8794054054054053
snap_total__qbin,bin,gyX_min,0.5833333333333334,0.48140000000000005,,,,0.8542090395480227
snap_total__qbin,bin,gyX_max,0.25,0.035599999999999965,,,,0.8542090395480227
snap_total__qbin,bin,gyX_range,0.3611111111111111,0.248,,,,0.8542090395480227
snap_total__qbin,bin,gyX_median,0.4027777777777778,0.4132,,,,0.8542090395480227
snap_total__qbin,bin,gyX_iqr,0.5972222222222222,0.4132,,,,0.8542090395480227
snap_total__qbin,bin,gyX_mad,0.5972222222222222,0.4132,,,,0.8542090395480227
snap_total__qbin,bin,gyX_skew,0.3333333333333333,0.1642,,,,0.8542090395480227
snap_total__qbin,bin,gyX_kurt,0.3333333333333333,0.1642,,,,0.8542090395480227
snap_total__qbin,bin,gyX_zcr,0.5763888888888888,0.5349999999999999,,,,0.8542090395480227
snap_total__qbin,bin,gyX_madiff,0.5902777777777778,0.44599999999999995,,,,0.8542090395480227
snap_total__qbin,bin,gyX_domfreq,0.3611111111111111,0.248,,,,0.8542090395480227
snap_total__qbin,bin,gyX_centroid,0.3680555555555556,0.2742,,,,0.8542090395480227
snap_total__qbin,bin,gyX_spread,0.3611111111111111,0.248,,,,0.8542090395480227
snap_total__qbin,bin,gyX_entropy,0.4236111111111111,0.5166,,,,0.8542090395480227
snap_total__qbin,bin,gyX_bp_lf,0.5555555555555556,0.6266,,,,0.8928238341968914
snap_total__qbin,bin,gyX_bp_mf,0.4583333333333333,0.7081999999999999,,,,0.9274047619047618
snap_total__qbin,bin,gyX_bp_hf,0.2916666666666667,0.08399999999999996,,,,0.8542090395480227
snap_total__qbin,bin,gyY_mean,0.7430555555555556,0.04179999999999995,,,,0.8542090395480227
snap_total__qbin,bin,gyY_std,0.4513888888888889,0.6892,,,,0.9274047619047618
snap_total__qbin,bin,gyY_var,0.4513888888888889,0.6892,,,,0.9274047619047618
snap_total__qbin,bin,gyY_rms,0.4513888888888889,0.6892,,,,0.9274047619047618
snap_total__qbin,bin,gyY_min,0.5763888888888888,0.5349999999999999,,,,0.8542090395480227
snap_total__qbin,bin,gyY_max,0.375,0.2994,,,,0.8542090395480227
snap_total__qbin,bin,gyY_range,0.3958333333333333,0.38060000000000005,,,,0.8542090395480227
snap_total__qbin,bin,gyY_median,0.8819444444444444,0.0006000000000000449,,,,0.16500000000001236
snap_total__qbin,bin,gyY_iqr,0.6388888888888888,0.261,,,,0.8542090395480227
snap_total__qbin,bin,gyY_mad,0.6319444444444444,0.2742,,,,0.8542090395480227
snap_total__qbin,bin,gyY_skew,0.4791666666666667,0.864,,,,0.9737704918032787
snap_total__qbin,bin,gyY_kurt,0.3194444444444444,0.132,,,,0.8542090395480227
snap_total__qbin,bin,gyY_zcr,0.4305555555555556,0.5498000000000001,,,,0.8542090395480227
snap_total__qbin,bin,gyY_madiff,0.4236111111111111,0.5166,,,,0.8542090395480227
snap_total__qbin,bin,gyY_domfreq,0.6319444444444444,0.2742,,,,0.8542090395480227
snap_total__qbin,bin,gyY_centroid,0.2986111111111111,0.08940000000000003,,,,0.8542090395480227
snap_total__qbin,bin,gyY_spread,0.3402777777777778,0.18220000000000003,,,,0.8542090395480227
snap_total__qbin,bin,gyY_entropy,0.3541666666666667,0.2338,,,,0.8542090395480227
snap_total__qbin,bin,gyY_bp_lf,0.5763888888888888,0.5349999999999999,,,,0.8542090395480227
snap_total__qbin,bin,gyY_bp_mf,0.2986111111111111,0.08940000000000003,,,,0.8542090395480227
snap_total__qbin,bin,gyY_bp_hf,0.3541666666666667,0.2338,,,,0.8542090395480227
snap_total__qbin,bin,gyZ_mean,0.3402777777777778,0.18220000000000003,,,,0.8542090395480227
snap_total__qbin,bin,gyZ_std,0.5,0.98,,,,0.98
snap_total__qbin,bin,gyZ_var,0.5,0.98,,,,0.98
snap_total__qbin,bin,gyZ_rms,0.5,0.98,,,,0.98
snap_total__qbin,bin,gyZ_min,0.5,0.98,,,,0.98
snap_total__qbin,bin,gyZ_max,0.375,0.2994,,,,0.8542090395480227
snap_total__qbin,bin,gyZ_range,0.4236111111111111,0.5166,,,,0.8542090395480227
snap_total__qbin,bin,gyZ_median,0.4166666666666667,0.49739999999999995,,,,0.8542090395480227
snap_total__qbin,bin,gyZ_iqr,0.6319444444444444,0.2742,,,,0.8542090395480227
snap_total__qbin,bin,gyZ_mad,0.6388888888888888,0.261,,,,0.8542090395480227
snap_total__qbin,bin,gyZ_skew,0.4236111111111111,0.5166,,,,0.8542090395480227
snap_total__qbin,bin,gyZ_kurt,0.3819444444444444,0.3268,,,,0.8542090395480227
snap_total__qbin,bin,gyZ_zcr,0.4305555555555556,0.5498000000000001,,,,0.8542090395480227
snap_total__qbin,bin,gyZ_madiff,0.4791666666666667,0.864,,,,0.9737704918032787
snap_total__qbin,bin,gyZ_domfreq,0.3819444444444444,0.3268,,,,0.8542090395480227
snap_total__qbin,bin,gyZ_centroid,0.2777777777777778,0.06020000000000003,,,,0.8542090395480227
snap_total__qbin,bin,gyZ_spread,0.2916666666666667,0.08399999999999996,,,,0.8542090395480227
snap_total__qbin,bin,gyZ_entropy,0.2847222222222222,0.06979999999999997,,,,0.8542090395480227
snap_total__qbin,bin,gyZ_bp_lf,0.5972222222222222,0.4132,,,,0.8542090395480227
snap_total__qbin,bin,gyZ_bp_mf,0.2986111111111111,0.08940000000000003,,,,0.8542090395480227
snap_total__qbin,bin,gyZ_bp_hf,0.3333333333333333,0.1642,,,,0.8542090395480227
snap_total__qbin,bin,gyMag_mean,0.5763888888888888,0.5349999999999999,,,,0.8542090395480227
snap_total__qbin,bin,gyMag_std,0.4861111111111111,0.8854,,,,0.97785140562249
snap_total__qbin,bin,gyMag_var,0.4861111111111111,0.8854,,,,0.97785140562249
snap_total__qbin,bin,gyMag_rms,0.5694444444444444,0.5498000000000001,,,,0.8542090395480227
snap_total__qbin,bin,gyMag_min,0.6180555555555556,0.3268,,,,0.8542090395480227
snap_total__qbin,bin,gyMag_max,0.3472222222222222,0.20320000000000005,,,,0.8542090395480227
snap_total__qbin,bin,gyMag_range,0.3472222222222222,0.20320000000000005,,,,0.8542090395480227
snap_total__qbin,bin,gyMag_median,0.6597222222222222,0.18220000000000003,,,,0.8542090395480227
snap_total__qbin,bin,gyMag_iqr,0.4236111111111111,0.5166,,,,0.8542090395480227
snap_total__qbin,bin,gyMag_mad,0.4791666666666667,0.864,,,,0.9737704918032787
snap_total__qbin,bin,gyMag_skew,0.4027777777777778,0.4132,,,,0.8542090395480227
snap_total__qbin,bin,gyMag_kurt,0.4027777777777778,0.4132,,,,0.8542090395480227
snap_total__qbin,bin,gyMag_zcr,0.6805555555555556,0.132,,,,0.8542090395480227
snap_total__qbin,bin,gyMag_madiff,0.6041666666666666,0.395,,,,0.8542090395480227
snap_total__qbin,bin,gyMag_domfreq,0.5833333333333334,0.48140000000000005,,,,0.8542090395480227
snap_total__qbin,bin,gyMag_centroid,0.5347222222222222,0.7556,,,,0.9317937219730943
snap_total__qbin,bin,gyMag_spread,0.5486111111111112,0.6686000000000001,,,,0.9274047619047618
snap_total__qbin,bin,gyMag_entropy,0.5555555555555556,0.6266,,,,0.8928238341968914
snap_total__qbin,bin,gyMag_bp_lf,0.5763888888888888,0.5349999999999999,,,,0.8542090395480227
snap_total__qbin,bin,gyMag_bp_mf,0.6180555555555556,0.3268,,,,0.8542090395480227
snap_total__qbin,bin,gyMag_bp_hf,0.4861111111111111,0.8854,,,,0.97785140562249
snap_total__qbin,bin,pitch_mean,0.4027777777777778,0.4132,,,,0.8542090395480227
snap_total__qbin,bin,pitch_std,0.4791666666666667,0.864,,,,0.9737704918032787
snap_total__qbin,bin,pitch_var,0.4791666666666667,0.864,,,,0.9737704918032787
snap_total__qbin,bin,pitch_rms,0.5625,0.5916,,,,0.8794054054054053
snap_total__qbin,bin,pitch_min,0.6388888888888888,0.261,,,,0.8542090395480227
snap_total__qbin,bin,pitch_max,0.4305555555555556,0.5498000000000001,,,,0.8542090395480227
snap_total__qbin,bin,pitch_range,0.4583333333333333,0.7081999999999999,,,,0.9274047619047618
snap_total__qbin,bin,pitch_median,0.3958333333333333,0.38060000000000005,,,,0.8542090395480227
snap_total__qbin,bin,pitch_iqr,0.4722222222222222,0.8009999999999999,,,,0.9453862660944206
snap_total__qbin,bin,pitch_mad,0.4305555555555556,0.5498000000000001,,,,0.8542090395480227
snap_total__qbin,bin,pitch_skew,0.4652777777777778,0.7556,,,,0.9317937219730943
snap_total__qbin,bin,pitch_kurt,0.3194444444444444,0.132,,,,0.8542090395480227
snap_total__qbin,bin,pitch_zcr,0.5416666666666666,0.7332000000000001,,,,0.9317937219730943
snap_total__qbin,bin,pitch_madiff,0.6180555555555556,0.3268,,,,0.8542090395480227
snap_total__qbin,bin,pitch_domfreq,0.4652777777777778,0.7556,,,,0.9317937219730943
snap_total__qbin,bin,pitch_centroid,0.5416666666666666,0.7332000000000001,,,,0.9317937219730943
snap_total__qbin,bin,pitch_spread,0.4583333333333333,0.7081999999999999,,,,0.9274047619047618
snap_total__qbin,bin,pitch_entropy,0.5902777777777778,0.44599999999999995,,,,0.8542090395480227
snap_total__qbin,bin,pitch_bp_lf,0.5902777777777778,0.44599999999999995,,,,0.8542090395480227
snap_total__qbin,bin,pitch_bp_mf,0.4305555555555556,0.5498000000000001,,,,0.8542090395480227
snap_total__qbin,bin,pitch_bp_hf,0.4722222222222222,0.8009999999999999,,,,0.9453862660944206
snap_total__qbin,bin,roll_mean,0.8333333333333334,0.0036000000000000476,,,,0.3987500000000019
snap_total__qbin,bin,roll_std,0.3194444444444444,0.132,,,,0.8542090395480227
snap_total__qbin,bin,roll_var,0.3194444444444444,0.132,,,,0.8542090395480227
snap_total__qbin,bin,roll_rms,0.5,0.98,,,,0.98
snap_total__qbin,bin,roll_min,0.5486111111111112,0.6686000000000001,,,,0.9274047619047618
snap_total__qbin,bin,roll_max,0.4791666666666667,0.864,,,,0.9737704918032787
snap_total__qbin,bin,roll_range,0.4375,0.5916,,,,0.8794054054054053
snap_total__qbin,bin,roll_median,0.8263888888888888,0.005199999999999982,,,,0.3987500000000019
snap_total__qbin,bin,roll_iqr,0.25,0.035599999999999965,,,,0.8542090395480227
snap_total__qbin,bin,roll_mad,0.2569444444444444,0.04179999999999995,,,,0.8542090395480227
snap_total__qbin,bin,roll_skew,0.18055555555555555,0.005800000000000027,,,,0.3987500000000019
snap_total__qbin,bin,roll_kurt,0.7430555555555556,0.04179999999999995,,,,0.8542090395480227
snap_total__qbin,bin,roll_zcr,0.7847222222222222,0.015599999999999947,,,,0.8542090395480227
snap_total__qbin,bin,roll_madiff,0.5625,0.5916,,,,0.8794054054054053
snap_total__qbin,bin,roll_domfreq,0.4444444444444444,0.6266,,,,0.8928238341968914
snap_total__qbin,bin,roll_centroid,0.6527777777777778,0.20320000000000005,,,,0.8542090395480227
snap_total__qbin,bin,roll_spread,0.6736111111111112,0.1472,,,,0.8542090395480227
snap_total__qbin,bin,roll_entropy,0.6736111111111112,0.1472,,,,0.8542090395480227
snap_total__qbin,bin,roll_bp_lf,0.6597222222222222,0.18220000000000003,,,,0.8542090395480227
snap_total__qbin,bin,roll_bp_mf,0.6597222222222222,0.18220000000000003,,,,0.8542090395480227
snap_total__qbin,bin,roll_bp_hf,0.6597222222222222,0.18220000000000003,,,,0.8542090395480227
snap_total__qbin,bin,yaw_mean,0.5347222222222222,0.7556,,,,0.9317937219730943
snap_total__qbin,bin,yaw_std,0.3819444444444444,0.3268,,,,0.8542090395480227
snap_total__qbin,bin,yaw_var,0.3819444444444444,0.3268,,,,0.8542090395480227
snap_total__qbin,bin,yaw_rms,0.3958333333333333,0.38060000000000005,,,,0.8542090395480227
snap_total__qbin,bin,yaw_min,0.5138888888888888,0.9094,,,,0.98
snap_total__qbin,bin,yaw_max,0.4930555555555556,0.9366,,,,0.98
snap_total__qbin,bin,yaw_range,0.5,0.98,,,,0.98
snap_total__qbin,bin,yaw_median,0.5,0.98,,,,0.98
snap_total__qbin,bin,yaw_iqr,0.4097222222222222,0.44599999999999995,,,,0.8542090395480227
snap_total__qbin,bin,yaw_mad,0.3819444444444444,0.3268,,,,0.8542090395480227
snap_total__qbin,bin,yaw_skew,0.5138888888888888,0.9094,,,,0.98
snap_total__qbin,bin,yaw_kurt,0.5902777777777778,0.44599999999999995,,,,0.8542090395480227
snap_total__qbin,bin,yaw_zcr,0.5694444444444444,0.5498000000000001,,,,0.8542090395480227
snap_total__qbin,bin,yaw_madiff,0.5208333333333334,0.8432,,,,0.9737704918032787
snap_total__qbin,bin,yaw_domfreq,0.5138888888888888,0.9094,,,,0.98
snap_total__qbin,bin,yaw_centroid,0.4513888888888889,0.6892,,,,0.9274047619047618
snap_total__qbin,bin,yaw_spread,0.4305555555555556,0.5498000000000001,,,,0.8542090395480227
snap_total__qbin,bin,yaw_entropy,0.5,0.98,,,,0.98
snap_total__qbin,bin,yaw_bp_lf,0.4722222222222222,0.8009999999999999,,,,0.9453862660944206
snap_total__qbin,bin,yaw_bp_mf,0.4166666666666667,0.49739999999999995,,,,0.8542090395480227
snap_total__qbin,bin,yaw_bp_hf,0.4305555555555556,0.5498000000000001,,,,0.8542090395480227
snap_total__qbin,bin,jerk_mean,0.5069444444444444,0.9366,,,,0.98
snap_total__qbin,bin,jerk_std,0.5,0.98,,,,0.98
snap_total__qbin,bin,jerk_var,0.5,0.98,,,,0.98
snap_total__qbin,bin,jerk_rms,0.5,0.98,,,,0.98
snap_total__qbin,bin,jerk_min,0.6111111111111112,0.3516,,,,0.8542090395480227
snap_total__qbin,bin,jerk_max,0.3819444444444444,0.3268,,,,0.8542090395480227
snap_total__qbin,bin,jerk_range,0.4027777777777778,0.4132,,,,0.8542090395480227
snap_total__qbin,bin,jerk_median,0.5,0.98,,,,0.98
snap_total__qbin,bin,jerk_iqr,0.6944444444444444,0.10240000000000005,,,,0.8542090395480227
snap_total__qbin,bin,jerk_mad,0.6944444444444444,0.10240000000000005,,,,0.8542090395480227
snap_total__qbin,bin,jerk_skew,0.6388888888888888,0.261,,,,0.8542090395480227
snap_total__qbin,bin,jerk_kurt,0.4513888888888889,0.6892,,,,0.9274047619047618
snap_total__qbin,bin,jerk_zcr,0.3125,0.11660000000000004,,,,0.8542090395480227
snap_total__qbin,bin,jerk_madiff,0.5069444444444444,0.9366,,,,0.98
snap_total__qbin,bin,jerk_domfreq,0.6111111111111112,0.3516,,,,0.8542090395480227
snap_total__qbin,bin,jerk_centroid,0.6458333333333334,0.2258,,,,0.8542090395480227
snap_total__qbin,bin,jerk_spread,0.6111111111111112,0.3516,,,,0.8542090395480227
snap_total__qbin,bin,jerk_entropy,0.6180555555555556,0.3268,,,,0.8542090395480227
snap_total__qbin,bin,jerk_bp_lf,0.6458333333333334,0.2258,,,,0.8542090395480227
snap_total__qbin,bin,jerk_bp_mf,0.3819444444444444,0.3268,,,,0.8542090395480227
snap_total__qbin,bin,jerk_bp_hf,0.5486111111111112,0.6686000000000001,,,,0.9274047619047618
snap_total__qbin,bin,actfrac_p50,0.3993055555555556,0.4132,,,,0.8542090395480227
snap_total__qbin,bin,switchmin_p50,0.6875,0.11660000000000004,,,,0.8542090395480227
snap_total__qbin,bin,actbout_med_p50,0.4097222222222222,0.44599999999999995,,,,0.8542090395480227
snap_total__qbin,bin,actbout_cv_p50,0.3263888888888889,0.15580000000000005,,,,0.8542090395480227
snap_total__qbin,bin,actshort_p50,0.6319444444444444,0.2742,,,,0.8542090395480227
snap_total__qbin,bin,actfrac_p75,0.7395833333333334,0.04700000000000004,,,,0.8542090395480227
snap_total__qbin,bin,switchmin_p75,0.6319444444444444,0.2742,,,,0.8542090395480227
snap_total__qbin,bin,actbout_med_p75,0.4236111111111111,0.5166,,,,0.8542090395480227
snap_total__qbin,bin,actbout_cv_p75,0.4305555555555556,0.5498000000000001,,,,0.8542090395480227
snap_total__qbin,bin,actshort_p75,0.6319444444444444,0.2742,,,,0.8542090395480227
snap_total__qbin,bin,actfrac_p90,0.6666666666666666,0.17159999999999997,,,,0.8542090395480227
snap_total__qbin,bin,switchmin_p90,0.5416666666666666,0.7332000000000001,,,,0.9317937219730943
snap_total__qbin,bin,actbout_med_p90,0.5069444444444444,0.9366,,,,0.98
snap_total__qbin,bin,actbout_cv_p90,0.4375,0.5916,,,,0.8794054054054053
snap_total__qbin,bin,actshort_p90,0.5069444444444444,0.9366,,,,0.98
snap_total__qbin,bin,switch_per_min,0.6527777777777778,0.20320000000000005,,,,0.8542090395480227
snap_total__qbin,bin,act_bout_median,0.3472222222222222,0.20320000000000005,,,,0.8542090395480227
snap_total__qbin,bin,stl_bout_median,0.4409722222222222,0.6266,,,,0.8928238341968914
snap_total__qbin,bin,act_bout_cv,0.5416666666666666,0.7332000000000001,,,,0.9317937219730943
snap_total__qbin,bin,stl_bout_cv,0.4583333333333333,0.7081999999999999,,,,0.9274047619047618
snap_total__qbin,bin,frac_act_short,0.6041666666666666,0.395,,,,0.8542090395480227
snap_total__qbin,bin,within_win_sd,0.5416666666666666,0.7332000000000001,,,,0.9317937219730943
snap_total__qbin,bin,mag_median,0.5763888888888888,0.5349999999999999,,,,0.8542090395480227
sdq_hyper__qbin,bin,uaX_mean,0.45,0.6841999999999999,,,,0.9202678571428572
sdq_hyper__qbin,bin,uaX_std,0.2714285714285714,0.05559999999999998,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaX_var,0.2714285714285714,0.05559999999999998,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaX_rms,0.2642857142857143,0.0524,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaX_min,0.55,0.6648000000000001,,,,0.9202678571428572
sdq_hyper__qbin,bin,uaX_max,0.4642857142857143,0.7496,,,,0.9202678571428572
sdq_hyper__qbin,bin,uaX_range,0.38571428571428573,0.358,,,,0.8012589928057555
sdq_hyper__qbin,bin,uaX_median,0.45,0.6841999999999999,,,,0.9202678571428572
sdq_hyper__qbin,bin,uaX_iqr,0.38571428571428573,0.358,,,,0.8012589928057555
